index,constant,x,y
8,0.0,104.65893238166792,63.88069346356122
8,0.0,104.64928804935387,63.847427306428216
8,0.0,104.63967760350161,63.814171630600455
8,0.0,104.63008712469043,63.780935971283064
8,0.0,104.62050269349965,63.74772986368119
8,0.0,104.61091039050851,63.71456284299993
8,0.0,104.60129629629631,63.68144444444443
8,0.0,104.59164649144233,63.64838420321982
8,0.0,104.58194705652589,63.61539165453122
8,0.0,104.57218407212623,63.582476333583756
8,0.0,104.56234361882267,63.549647775582564
8,0.0,104.55241177719446,63.51691551573277
8,0.0,104.54237462782092,63.48428908923949
8,0.0,104.53221825128132,63.45177803130786
8,0.0,104.52192872815495,63.41939187714301
8,0.0,104.51149213902107,63.387140161950065
8,0.0,104.50089456445902,63.35503242093415
8,0.0,104.49012208504803,63.323078189300396
8,0.0,104.47916078136741,63.29128700225393
8,0.0,104.46799673399644,63.25966839499988
8,0.0,104.45661602351441,63.22823190274337
8,0.0,104.44500473050061,63.19698706068952
8,0.0,104.43314893553432,63.16594340404348
8,0.0,104.42103471919482,63.13511046801036
8,0.0,104.4086481620614,63.104497787795296
8,0.0,104.39597534471335,63.074114898603405
8,0.0,104.38300234772994,63.043971335639824
8,0.0,104.36971525169048,63.01407663410968
8,0.0,104.35610013717422,62.98444032921809
8,0.0,104.3421430847605,62.955071956170194
8,0.0,104.32783017502854,62.92598105017112
8,0.0,104.31314748855768,62.89717714642598
8,0.0,104.29808110592717,62.86866978013992
8,0.0,104.2826171077163,62.840468486518056
8,0.0,104.26674157450438,62.81258280076552
8,0.0,104.25044058687067,62.78502225808744
8,0.0,104.23370022539446,62.75779639368894
8,0.0,104.21650657065504,62.73091474277515
8,0.0,104.19884570323171,62.704386840551194
8,0.0,104.18070370370373,62.6782222222222
8,0.0,104.1620666526504,62.652430422993305
8,0.0,104.14292063065099,62.62702097806963
8,0.0,104.1232517182848,62.602003422656296
8,0.0,104.10304599613112,62.57738729195844
8,0.0,104.08228954476921,62.55318212118119
8,0.0,104.0609684447784,62.52939744552966
8,0.0,104.03906877673792,62.50604280020899
8,0.0,104.01657662122709,62.48312772042431
8,0.0,103.99347805882519,62.46066174138073
8,0.0,103.96975917011152,62.4386543982834
8,0.0,103.94540603566533,62.41711522633743
8,0.0,103.92040473606592,62.396053760747954
8,0.0,103.89474135189259,62.37547953672011
8,0.0,103.86840196372462,62.355402089459005
8,0.0,103.84137265214127,62.33583095416978
8,0.0,103.81363949772187,62.31677566605755
8,0.0,103.78518858104567,62.29824576032747
8,0.0,103.75600598269197,62.28025077218464
8,0.0,103.72607778324004,62.262800236834195
8,0.0,103.69539006326919,62.24590368948126
8,0.0,103.6639289033587,62.229570665330975
8,0.0,103.63168038408783,62.21381069958846
8,0.0,103.5986305860359,62.198633327458836
8,0.0,103.56476558978216,62.184048084147236
8,0.0,103.53007147590591,62.170064504858786
8,0.0,103.49453432498646,62.156692124798624
8,0.0,103.45814021760307,62.14394047917186
8,0.0,103.42087523433503,62.13181910318363
8,0.0,103.38272545576162,62.120337532039066
8,0.0,103.34367696246213,62.10950530094329
8,0.0,103.30371583501585,62.09933194510143
8,0.0,103.26282815400207,62.08982699971862
8,0.0,103.22100000000005,62.080999999999975
8,0.0,103.221,62.08099999999999
8,0.0,103.19231710637649,61.983424803076154
8,0.0,103.16312179132412,61.88615110290744
8,0.0,103.1334213762974,61.78917491721623
8,0.0,103.10322318275088,61.69249226372488
8,0.0,103.07253453213906,61.596099160155774
8,0.0,103.04136274591647,61.499991624231285
8,0.0,103.00971514553761,61.40416567367377
8,0.0,102.97759905245702,61.30861732620562
8,0.0,102.94502178812922,61.2133425995492
8,0.0,102.91199067400873,61.11833751142688
8,0.0,102.87851303155007,61.02359807956103
8,0.0,102.84459618220775,60.92912032167403
8,0.0,102.81024744743631,60.83490025548824
8,0.0,102.77547414869025,60.74093389872605
8,0.0,102.7402836074241,60.64721726910982
8,0.0,102.70468314509239,60.55374638436192
8,0.0,102.66868008314964,60.46051726220473
8,0.0,102.63228174305034,60.36752592036062
8,0.0,102.59549544624905,60.27476837655196
8,0.0,102.55832851420027,60.18224064850112
8,0.0,102.52078826835852,60.089938753930475
8,0.0,102.48288203017833,59.997858710562404
8,0.0,102.44461712111422,59.90599653611927
8,0.0,102.4060008626207,59.81434824832344
8,0.0,102.3670405761523,59.722909864897304
8,0.0,102.32774358316355,59.631677403563216
8,0.0,102.28811720510895,59.54064688204357
8,0.0,102.24816876344303,59.44981431806071
8,0.0,102.20790557962032,59.359175729337025
8,0.0,102.16733497509532,59.26872713359489
8,0.0,102.12646427132256,59.17846454855667
8,0.0,102.08530078975657,59.08838399194474
8,0.0,102.04385185185187,58.99848148148147
8,0.0,102.00212477906295,58.90875303488923
8,0.0,101.96012689284439,58.8191946698904
8,0.0,101.91786551465066,58.729802404207355
8,0.0,101.87534796593629,58.64057225556245
8,0.0,101.8325815681558,58.55150024167807
8,0.0,101.78957364276374,58.46258238027659
8,0.0,101.74633151121459,58.37381468908036
8,0.0,101.7028624949629,58.285193185811785
8,0.0,101.65917391546319,58.196713888193216
8,0.0,101.61527309416995,58.10837281394703
8,0.0,101.57116735253774,58.020165980795596
8,0.0,101.52686401202105,57.932089406461294
8,0.0,101.48237039407442,57.844139108666496
8,0.0,101.43769382015236,57.75631110513356
8,0.0,101.3928416117094,57.668601413584874
8,0.0,101.34782109020006,57.581006051742804
8,0.0,101.30263957707884,57.49352103732972
8,0.0,101.25730439380028,57.406142388068
8,0.0,101.2118228618189,57.31886612168001
8,0.0,101.16620230258923,57.23168825588812
8,0.0,101.12045003756576,57.14460480841471
8,0.0,101.07457338820304,57.05761179698216
8,0.0,101.02857967595558,56.97070523931282
8,0.0,100.9824762222779,56.883881153129074
8,0.0,100.93627034862452,56.7971355561533
8,0.0,100.88996937644997,56.71046446610786
8,0.0,100.84358062720875,56.62386390071513
8,0.0,100.7971114223554,56.53732987769748
8,0.0,100.75056908334444,56.45085841477729
8,0.0,100.70396093163038,56.36444552967693
8,0.0,100.65729428866776,56.27808724011876
8,0.0,100.61057647591106,56.191779563825165
8,0.0,100.56381481481485,56.10551851851851
8,0.0,100.51701662683362,56.01930012192117
8,0.0,100.47018923342189,55.93312039175552
8,0.0,100.42333995603421,55.84697534574393
8,0.0,100.37647611612506,55.760861001608774
8,0.0,100.329605035149,55.67477337707242
8,0.0,100.28273403456052,55.58870848985724
8,0.0,100.23587043581415,55.50266235768561
8,0.0,100.18902156036442,55.4166309982799
8,0.0,100.14219472966585,55.33061042936249
8,0.0,100.09539726517295,55.24459666865573
8,0.0,100.04863648834024,55.15858573388202
8,0.0,100.00191972062224,55.072573642763714
8,0.0,99.9552542834735,54.986556413023195
8,0.0,99.9086474983485,54.90053006238283
8,0.0,99.86210668670178,54.81449060856498
8,0.0,99.81563916998786,54.728434069292035
8,0.0,99.76925226966125,54.64235646228636
8,0.0,99.7229533071765,54.55625380527032
8,0.0,99.6767496039881,54.470122115966305
8,0.0,99.63064848155058,54.38395741209668
8,0.0,99.58465726131847,54.2977557113838
8,0.0,99.53878326474629,54.21151303155006
8,0.0,99.49303381328853,54.12522539031782
8,0.0,99.44741622839976,54.03888880540946
8,0.0,99.40193783153447,53.952499294547344
8,0.0,99.35660594414718,53.866052875453846
8,0.0,99.31142788769242,53.77954556585134
8,0.0,99.2664109836247,53.6929733834622
8,0.0,99.22156255339856,53.6063323460088
8,0.0,99.17688991846849,53.519618471213505
8,0.0,99.13240040028904,53.43282777679869
8,0.0,99.08810132031473,53.34595628048673
8,0.0,99.04400000000007,53.25899999999999
8,0.0,99.04400000000001,53.258999999999986
8,0.0,99.00072381812205,53.173423994047184
8,0.0,98.95744037662618,53.08784772219696
8,0.0,98.91414914990122,53.002271530734326
8,0.0,98.870849612336,52.9166957659443
8,0.0,98.82754123831933,52.83112077411188
8,0.0,98.78422350224004,52.7455469015221
8,0.0,98.74089587848695,52.659974494459945
8,0.0,98.69755784144888,52.57440389921044
8,0.0,98.65420886551466,52.48883546205859
8,0.0,98.6108484250731,52.40326952928941
8,0.0,98.56747599451305,52.317706447187916
8,0.0,98.52409104822328,52.23214656203911
8,0.0,98.48069306059267,52.14659022012801
8,0.0,98.43728150601001,52.06103776773962
8,0.0,98.39385585886413,51.97548955115896
8,0.0,98.35041559354386,51.88994591667103
8,0.0,98.306960184438,51.80440721056085
8,0.0,98.26348910593539,51.71887377911344
8,0.0,98.22000183242486,51.63334596861379
8,0.0,98.17649783829522,51.547824125346914
8,0.0,98.13297659793528,51.46230859559784
8,0.0,98.08943758573389,51.376799725651566
8,0.0,98.04588027607986,51.291297861793105
8,0.0,98.002304143362,51.20580335030747
8,0.0,97.95870866196915,51.120316537479674
8,0.0,97.91509330629013,51.03483776959472
8,0.0,97.87145755071376,50.94936739293763
8,0.0,97.82780086962885,50.863905753793404
8,0.0,97.78412273742424,50.77845319844707
8,0.0,97.74042262848874,50.693010073183615
8,0.0,97.69670001721119,50.60757672428807
8,0.0,97.6529543779804,50.52215349804544
8,0.0,97.60918518518518,50.43674074074073
8,0.0,97.56539191321438,50.35133879865896
8,0.0,97.5215740364568,50.26594801808514
8,0.0,97.47773102930128,50.18056874530427
8,0.0,97.43386236613662,50.09520132660138
8,0.0,97.38996752135166,50.00984610826146
8,0.0,97.34604596933522,49.924503436569545
8,0.0,97.30209718447612,49.839173657810626
8,0.0,97.25812064116319,49.75385711826972
8,0.0,97.21411581378523,49.66855416423184
8,0.0,97.17008217673109,49.583265141982
8,0.0,97.12601920438956,49.497990397805204
8,0.0,97.0819263711495,49.41273027798647
8,0.0,97.03780315139971,49.3274851288108
8,0.0,96.99364901952902,49.242255296563215
8,0.0,96.94946344992624,49.15704112752873
8,0.0,96.90524591698022,49.07184296799233
8,0.0,96.86099589507975,48.98666116423906
8,0.0,96.81671285861367,48.90149606255391
8,0.0,96.7723962819708,48.8163480092219
8,0.0,96.72804563953996,48.73121735052803
8,0.0,96.68366040570997,48.64610443275732
8,0.0,96.63924005486966,48.56100960219479
8,0.0,96.59478406140785,48.47593320512543
8,0.0,96.55029189971336,48.39087558783426
8,0.0,96.50576304417501,48.3058370966063
8,0.0,96.46119696918164,48.220818077726555
8,0.0,96.41659314912205,48.135818877480034
8,0.0,96.37195105838506,48.050839842151746
8,0.0,96.32727017135952,47.96588131802671
8,0.0,96.28254996243423,47.88094365138993
8,0.0,96.23778990599801,47.79602718852642
8,0.0,96.1929894764397,47.7111322757212
8,0.0,96.14814814814811,47.62625925925926
8,0.0,96.10326539551207,47.54140848542563
8,0.0,96.0583406929204,47.45658030050531
8,0.0,96.01337351476191,47.37177505078331
8,0.0,95.96836333542544,47.28699308254466
8,0.0,95.9233096292998,47.20223474207435
8,0.0,95.87821187077381,47.1175003756574
8,0.0,95.8330695342363,47.03279032957882
8,0.0,95.78788209407611,46.94810495012362
8,0.0,95.74264902468204,46.86344458357682
8,0.0,95.6973698004429,46.778809576223416
8,0.0,95.65204389574755,46.694200274348425
8,0.0,95.60667078498479,46.60961702423686
8,0.0,95.56124994254343,46.52506017217374
8,0.0,95.51578084281232,46.44053006444406
8,0.0,95.47026296018026,46.35602704733284
8,0.0,95.42469576903608,46.271551467125086
8,0.0,95.37907874376862,46.18710367010582
8,0.0,95.33341135876667,46.102684002560046
8,0.0,95.28769308841908,46.01829281077277
8,0.0,95.24192340711465,45.93393044102901
8,0.0,95.19610178924222,45.84959723961378
8,0.0,95.1502277091906,45.76529355281208
8,0.0,95.10430064134863,45.68101972690893
8,0.0,95.05832006010512,45.596776108189346
8,0.0,95.01228543984888,45.512563042938325
8,0.0,94.96619625496875,45.42838087744089
8,0.0,94.92005197985355,45.34422995798204
8,0.0,94.87385208889211,45.260110630846796
8,0.0,94.82759605647323,45.17602324232016
8,0.0,94.78128335698575,45.091968138687164
8,0.0,94.73491346481849,45.00794566623279
8,0.0,94.68848585436027,44.923956171242075
8,0.0,94.64199999999991,44.84000000000002
8,0.0,94.64200000000001,44.83999999999999
8,0.0,94.62948738481644,44.81720894177979
8,0.0,94.61715956215559,44.79435166891854
8,0.0,94.60501338453406,44.77142930684252
8,0.0,94.59304570446842,44.74844298097802
8,0.0,94.5812533744753,44.72539381675132
8,0.0,94.56963324707128,44.70228293958871
8,0.0,94.55818217477294,44.67911147491648
8,0.0,94.5468970100969,44.655880548160916
8,0.0,94.53577460555974,44.6325912847483
8,0.0,94.52481181367806,44.60924481010492
8,0.0,94.51400548696846,44.585842249657055
8,0.0,94.50335247794753,44.562384728831
8,0.0,94.49284963913186,44.538873373053036
8,0.0,94.48249382303807,44.515309307749455
8,0.0,94.47228188218271,44.49169365834654
8,0.0,94.46221066908242,44.46802755027058
8,0.0,94.45227703625379,44.44431210894785
8,0.0,94.44247783621338,44.42054845980465
8,0.0,94.43280992147783,44.396737728267254
8,0.0,94.4232701445637,44.372881039761964
8,0.0,94.4138553579876,44.34897951971505
8,0.0,94.40456241426612,44.325034293552804
8,0.0,94.39538816591588,44.301046486701516
8,0.0,94.38632946545344,44.27701722458747
8,0.0,94.37738316539541,44.25294763263694
8,0.0,94.36854611825841,44.22883883627623
8,0.0,94.35981517655898,44.204691960931626
8,0.0,94.35118719281377,44.180508132029395
8,0.0,94.34265901953934,44.15628847499585
8,0.0,94.33422750925232,44.13203411525725
8,0.0,94.32588951446925,44.1077461782399
8,0.0,94.31764188770678,44.083425789370075
8,0.0,94.30948148148148,44.05907407407407
8,0.0,94.30140514830997,44.03469215777816
8,0.0,94.2934097407088,44.010281165908644
8,0.0,94.2854921111946,43.98584222389181
8,0.0,94.27764911228395,43.961376457153925
8,0.0,94.26987759649346,43.93688499112129
8,0.0,94.26217441633972,43.91236895122019
8,0.0,94.2545364243393,43.8878294628769
8,0.0,94.24696047300884,43.863267651517724
8,0.0,94.23944341486491,43.838684642568936
8,0.0,94.2319821024241,43.814081561456824
8,0.0,94.22457338820303,43.789459533607676
8,0.0,94.21721412471825,43.76481968444778
8,0.0,94.20990116448641,43.74016313940342
8,0.0,94.20263136002407,43.71549102390088
8,0.0,94.19540156384785,43.69080446336645
8,0.0,94.18820862847431,43.66610458322641
8,0.0,94.18104940642009,43.641392508907046
8,0.0,94.17392075020175,43.61666936583465
8,0.0,94.16681951233589,43.591936279435515
8,0.0,94.15974254533911,43.56719437513591
8,0.0,94.15268670172803,43.54244477836213
8,0.0,94.1456488340192,43.51768861454047
8,0.0,94.13862579472925,43.492927009097194
8,0.0,94.13161443637476,43.46816108745861
8,0.0,94.12461161147235,43.44339197505099
8,0.0,94.11761417253857,43.418620797300626
8,0.0,94.11061897209005,43.393848679633805
8,0.0,94.10362286264336,43.36907674747681
8,0.0,94.09662269671513,43.34430612625593
8,0.0,94.08961532682194,43.31953794139745
8,0.0,94.08259760548037,43.29477331832766
8,0.0,94.07556638520703,43.27001338247283
8,0.0,94.06851851851852,43.245259259259264
8,0.0,94.06145085793142,43.220512074113245
8,0.0,94.05436025596234,43.195772952461056
8,0.0,94.04724356512786,43.17104301972898
8,0.0,94.04009763794458,43.1463234013433
8,0.0,94.03291932692912,43.12161522273032
8,0.0,94.02570548459803,43.09691960931631
8,0.0,94.01845296346795,43.072237686527565
8,0.0,94.01115861605545,43.04757057979036
8,0.0,94.00381929487713,43.022919414530996
8,0.0,93.9964318524496,42.998285316175746
8,0.0,93.98899314128943,42.973669410150904
8,0.0,93.98150001391323,42.94907282188275
8,0.0,93.97394932283758,42.92449667679758
8,0.0,93.96633792057911,42.89994210032167
8,0.0,93.95866265965438,42.87541021788131
8,0.0,93.95092039258,42.85090215490278
8,0.0,93.94310797187258,42.82641903681238
8,0.0,93.93522225004868,42.801961989036386
8,0.0,93.92726007962493,42.77753213700109
8,0.0,93.91921831311791,42.753130606132764
8,0.0,93.91109380304421,42.72875852185771
8,0.0,93.90288340192042,42.70441700960222
8,0.0,93.89458396226317,42.680107194792555
8,0.0,93.88619233658902,42.655830202855014
8,0.0,93.87770537741457,42.63158715921589
8,0.0,93.86911993725644,42.60737918930146
8,0.0,93.86043286863121,42.583207418538024
8,0.0,93.85164102405545,42.55907297235184
8,0.0,93.8427412560458,42.534976976169226
8,0.0,93.83373041711883,42.51092055541645
8,0.0,93.82460535979114,42.4869048355198
8,0.0,93.81536293657933,42.46293094190556
8,0.0,93.80599999999998,42.43900000000003
8,0.0,93.80600000000001,42.43899999999999
8,0.0,93.79881793447176,42.42326537077746
8,0.0,93.79139563371704,42.407935332304774
8,0.0,93.78373712329912,42.39300247655619
8,0.0,93.77584642878124,42.378459395505914
8,0.0,93.76772757572667,42.36429868112818
8,0.0,93.75938458969866,42.35051292539722
8,0.0,93.75082149626044,42.33709472028725
8,0.0,93.7420423209753,42.324036657772496
8,0.0,93.73305108940647,42.31133132982719
8,0.0,93.72385182711722,42.29897132842556
8,0.0,93.71444855967079,42.286949245541834
8,0.0,93.70484531263044,42.27525767315023
8,0.0,93.69504611155944,42.26388920322498
8,0.0,93.68505498202101,42.252836427740306
8,0.0,93.67487594957844,42.24209193867044
8,0.0,93.66451303979495,42.23164832798961
8,0.0,93.65397027823383,42.22149818767204
8,0.0,93.64325169045831,42.21163410969195
8,0.0,93.63236130203164,42.20204868602358
